"Date","DJIA Index Value","Index Total Market Cap (USD, M)"
"12/31/2017","24,824.01","6,873,564.29"
"12/31/2016","19,762.60","5,731,106.12"
"12/31/2015","17,425.03","5,267,702.27"
"12/31/2014","17,823.07","5,048,764.26"
"12/31/2013","16,576.66","4,800,289.95"
"12/31/2012","13,104.14","3,911,551.81"
"12/31/2011","12,217.56","3,665,243.80"
"12/31/2010","11,577.51","3,656,065.05"
"12/31/2009","10,428.05","3,499,645.48"
"12/31/2008","8,776.39","2,913,840.72"
